2018-06-28 21:57:31.608845	0.099853515625	0.001953125	0.76025390625
2018-06-28 21:57:32.619345	0.099609375	0.0	0.756103515625
2018-06-28 21:57:33.628566	0.093505859375	0.001953125	0.751953125
2018-06-28 21:57:34.637283	0.102294921875	0.00244140625	0.742919921875
2018-06-28 21:57:35.647936	0.096923828125	0.003662109375	0.75244140625
2018-06-28 21:57:36.657595	0.096435546875	0.003662109375	0.7490234375
2018-06-28 21:57:37.668287	0.094970703125	0.0	0.749755859375
2018-06-28 21:57:38.678991	0.08837890625	0.003173828125	0.75439453125
2018-06-28 21:57:39.688087	0.089599609375	0.005615234375	0.750732421875
2018-06-28 21:57:40.698325	0.101806640625	0.004150390625	0.752685546875
